No. Reads;root;organism;Domain;Group;Phylum;Class;;;;;;;;;;;;;;;
67;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
66;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Trypanosomatidae;;;;;;;;;;;;;;;
66;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
65;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
64;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chlorophyceae;;;;;;;;;;;;;;;
64;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Calocera cornea HHB12733;;;;;;;
64;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Bodonidae;;;;;;;;;;;;;;;
64;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
64;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
64;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
63;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
63;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
63;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;;;;;;;;;;;;;;;
63;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
62;root;cellular organisms;Eukaryota;Stramenopiles;Blastocystis;Blastocystis sp. subtypes;;;;;;;;;;;;;;;
62;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
62;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
61;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Nectriaceae;Fusarium;Fusarium oxysporum species complex;Fusarium oxysporum;Fusarium oxysporum f. cubense;Fusarium oxysporum f. sp. cubense race 1;
61;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
61;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
61;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
60;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;prasinophytes;;;;;;;;;;;;;;;
60;root;cellular organisms;Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;;;;;;;;;;;;;;;
60;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
59;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
59;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;Pleosporaceae;Bipolaris;Bipolaris sorokiniana;Bipolaris sorokiniana ND90Pr;;
59;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;unclassified Gammaproteobacteria;;;;;;;;;;;;;;;
58;root;cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;;;;;;;;;;;;;;;
58;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Microsporidia;;;;;;;;;;;;;;;
58;root;cellular organisms;Eukaryota;Alveolata;Ciliophora;Intramacronucleata;;;;;;;;;;;;;;;
58;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;;;;;;;;;;;;;
57;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Peronosporales;;;;;;;;;;;;;;;
57;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
57;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
57;root;cellular organisms;Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;;;;;;;;;;;;;;;
57;root;cellular organisms;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;;;;;;;;;;;;;;;
56;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Trypanosomatidae;;;;;;;;;;;;;;;
56;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
56;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
56;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
56;root;Viruses;dsDNA viruses, no RNA stage;Poxviridae;Chordopoxvirinae;Orthopoxvirus;;;;;;;;;;;;;;;
56;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
55;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;;;;;;;;;;;;;
54;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
54;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
53;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Chlorophyceae;;;;;;;;;;;;;;;
53;root;cellular organisms;Eukaryota;Stramenopiles;Blastocystis;Blastocystis hominis;;;;;;;;;;;;;;;
53;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
53;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
53;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Auricularia subglabra;Auricularia subglabra TFB-10046 SS5;;;;;;
53;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
53;root;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;;;;;;;;;;;;;;;
53;root;Viruses;ssRNA viruses;ssRNA positive-strand viruses, no DNA stage;Flaviviridae;Pestivirus;;;;;;;;;;;;;;;
53;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Lentivirus;;;;;;;;;;;;;;;
52;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
52;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Agaricus bisporus;;;;;;;
52;root;cellular organisms;Eukaryota;Amoebozoa;Mycetozoa;Dictyosteliida;;;;;;;;;;;;;;;
52;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
51;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Arthrodermataceae;Trichophyton;Trichophyton tonsurans;Trichophyton tonsurans CBS 112818;;;;
51;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Trypanosomatidae;;;;;;;;;;;;;;;
51;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
51;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;;;;;;;;;;;;;;;
51;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
50;root;cellular organisms;Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;;;;;;;;;;;;;;;
50;root;cellular organisms;Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;;;;;;;;;;;;;;;
50;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
50;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
50;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
49;root;cellular organisms;Eukaryota;Amoebozoa;Mycetozoa;Dictyosteliida;;;;;;;;;;;;;;;
49;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
48;root;cellular organisms;Eukaryota;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;;;;;;;;;;;;;;;
48;root;cellular organisms;Eukaryota;Alveolata;Ciliophora;Intramacronucleata;;;;;;;;;;;;;;;
48;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
48;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;;;;;;;;;;;;;;;
48;root;cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;;;;;;;;;;;;;;;
48;root;cellular organisms;Bacteria;PVC group;Chlamydiae;Chlamydiia;;;;;;;;;;;;;;;
48;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
47;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
46;root;cellular organisms;Eukaryota;Alveolata;Ciliophora;Intramacronucleata;;;;;;;;;;;;;;;
45;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Calocera viscosa TUFC12733;;;;;;;
45;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;Leptosphaeriaceae;Leptosphaeria;Leptosphaeria maculans species complex;Leptosphaeria maculans;Leptosphaeria maculans 'brassicae' group;Leptosphaeria maculans JN3
45;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Trichocomaceae;Talaromyces;Talaromyces marneffei;;;;;
45;root;cellular organisms;Bacteria;Nitrospinae/Tectomicrobia group;Candidatus Tectomicrobia;Candidatus Entotheonella;;;;;;;;;;;;;;;
44;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
43;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Saprolegniales;;;;;;;;;;;;;;;
43;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Mycena chlorophos;;;;;;;
43;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;;;;;;;;;;;;;;;
43;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
43;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Alpharetrovirus;;;;;;;;;;;;;;;
42;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sugiyamaella lignohabitans;;;;;;;
42;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sordariales;Lasiosphaeriaceae;Podospora;Podospora anserina;Podospora anserina S mat+;;;
42;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;unclassified Gammaproteobacteria;;;;;;;;;;;;;;;
42;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;;;;;;;;;;;;;;;
42;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
42;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
41;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Saprolegniales;;;;;;;;;;;;;;;
41;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Melampsora larici-populina 98AG31;;;;;;;
41;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
41;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;;;;;;;;;;;;;;;
41;root;cellular organisms;Bacteria;Nitrospinae/Tectomicrobia group;Candidatus Tectomicrobia;Candidatus Entotheonella;;;;;;;;;;;;;;;
40;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Saprolegniales;;;;;;;;;;;;;;;
40;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
40;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Ophiocordycipitaceae;Drechmeria;Drechmeria coniospora;;;;
40;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
40;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
40;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
39;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Botryobasidium botryosum;Botryobasidium botryosum FD-172 SS1;;;;;;
39;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
39;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Wickerhamomyces anomalus;Wickerhamomyces anomalus NRRL Y-366-8;;;;;;
39;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Glomerellales;Glomerellaceae;Colletotrichum;;;;;
39;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
39;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
38;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Peronosporales;;;;;;;;;;;;;;;
38;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Lipomyces starkeyi;Lipomyces starkeyi NRRL Y-11557;;;;;;
37;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Kluyveromyces dobzhanskii;Kluyveromyces dobzhanskii CBS 2104;;;;;;
37;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
37;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
36;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Saprolegniales;;;;;;;;;;;;;;;
36;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Jaapia argillacea;Jaapia argillacea MUCL 33604;;;;;;
36;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Acidomyces;Acidomyces richmondensis;Acidomyces richmondensis BFW;;;;;
36;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pyronema omphalodes;Pyronema omphalodes CBS 100304;;;;;;
36;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
36;root;cellular organisms;Bacteria;Terrabacteria group;Deinococcus-Thermus;Deinococci;;;;;;;;;;;;;;;
36;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
36;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
36;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
35;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;;;;;;;;;;;;;;;
35;root;cellular organisms;Eukaryota;Stramenopiles;Bacillariophyta;Coscinodiscophyceae;;;;;;;;;;;;;;;
35;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
35;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Mixia osmundae IAM 14324;;;;;;;
35;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Rhizoctonia solani;Rhizoctonia solani AG-1 IB;;;;;;
35;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;Pleosporaceae;Bipolaris;Bipolaris zeicola;Bipolaris zeicola 26-R-13;;
35;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;;;;;;;;;;;;;;;
35;root;cellular organisms;Eukaryota;Amoebozoa;Mycetozoa;Dictyosteliida;;;;;;;;;;;;;;;
35;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
35;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;;;;;;;;;;;;;;;
35;root;cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;;;;;;;;;;;;;;;
35;root;cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;;;;;;;;;;;;;;;
35;root;Viruses;dsDNA viruses, no RNA stage;Baculoviridae;Alphabaculovirus;Autographa californica multiple nucleopolyhedrovirus;;;;;;;;;;;;;;;
34;root;cellular organisms;Eukaryota;Stramenopiles;Bacillariophyta;Bacillariophyceae;;;;;;;;;;;;;;;
34;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Lentinula edodes;;;;;;;
34;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
34;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
34;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
34;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
34;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;;;;;;;;;;;;;
34;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
34;root;Viruses;Retro-transcribing viruses;Retroviridae;unclassified Retroviridae;Melomys burtoni retrovirus;;;;;;;;;;;;;;;
34;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
33;root;cellular organisms;Eukaryota;Parabasalia;Trichomonadida;Trichomonadidae;;;;;;;;;;;;;;;
33;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
33;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
33;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;;;;;;;;;;;;;;;
32;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;;;;;;;;;;;;;;;;
32;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Serendipita vermifera;Serendipita vermifera MAFF 305830;;;;;;
32;root;cellular organisms;Eukaryota;Amoebozoa;Archamoebae;Entamoebidae;;;;;;;;;;;;;;;
32;root;cellular organisms;Bacteria;Terrabacteria group;Deinococcus-Thermus;Deinococci;;;;;;;;;;;;;;;
32;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
32;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
32;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
32;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
32;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
32;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
32;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
31;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;prasinophytes;;;;;;;;;;;;;;;
31;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Microsporidia;;;;;;;;;;;;;;;
31;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Wallemia ichthyophaga EXF-994;;;;;;;
31;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Tuber melanosporum;;;;;;;
31;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Trypanosomatidae;;;;;;;;;;;;;;;
31;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
31;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
31;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;;;;;;;;;;;;;;;
31;root;Viruses;;;;;;;;;;;;;;;;;;;
30;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Saprolegniales;;;;;;;;;;;;;;;
30;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Anthracocystis flocculosa PF-1;;;;;;;
30;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Serendipita indica;Serendipita indica DSM 11827;;;;;;
30;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Naumovozyma dairenensis;Naumovozyma dairenensis CBS 421;;;;;;
30;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Yarrowia lipolytica;;;;;;;
30;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sclerotiniaceae;Botrytis;Botrytis cinerea;Botrytis cinerea B05.10;;;;
30;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Neolecta irregularis DAH-3;;;;;;;
30;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
30;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
30;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
30;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
30;root;cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;;;;;;;;;;;;;;;
30;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;;;;;;;;;;;;;;;
30;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
30;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
30;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
29;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;prasinophytes;;;;;;;;;;;;;;;
29;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;;;;;;;;
29;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Rhizoctonia solani;;;;;;;
29;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
29;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
29;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
29;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
29;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
29;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;;;;;;;;;;;;;;;
29;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;;;;;;;;;;;;;;;;
29;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
28;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Zoopagomycota;;;;;;;;;;;;;;;
28;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypholoma sublateritium;Hypholoma sublateritium FD-334 SS-4;;;;;;
28;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Gloeophyllum trabeum;Gloeophyllum trabeum ATCC 11539;;;;;;
28;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Tulasnella calospora;Tulasnella calospora MUT 4182;;;;;;
28;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Dermateaceae;Marssonina;Marssonina brunnea;Marssonina brunnea f. sp. 'multigermtubi';Marssonina brunnea f. sp. 'multigermtubi' MB_m1;;;
28;root;cellular organisms;Eukaryota;Opisthokonta;Choanoflagellida;Craspedida;;;;;;;;;;;;;;;
28;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;;;;;;;;;;;;;
28;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
